name,value,url
ZWY5RQ,476.01,E6nhfSKFuEVugjvJXP
VNwH8o,476.01,apiH2WxPCa35shiJou
LWAGQm,476.02,XiMntrtR
mXIzr2,476.02,P51wnJJJ
q5xSBE,475.0,mwHaUUk1GZDqgFcdto
zRcnHJ,475.0,F7L3llYqciulOLq8AE
Y27yPR,474.29,juDfzLvg
QHwmm8,431.01,lboSKniG
NLL3QX,431.01,NOt9nTP5Wwdd3vp0Ne
DuFQMy,431.01,UFoDVsg7D7VU0cAKKX
mo2x0Q,429.99,uTweCtuNXa1qfz7KSY
RXXUdg,429.97,AO4TwM1mSWlZe5RPYh
1r1k18,431.02,pQEh9l5e
nxBI70,432.01,xyuWyk2vhny3UlyTQV
9Je8GU,432.01,z1fT1JHofj4FkMesej
4d3aBv,431.02,qGpxW3IdTdEoxX4j1S
FL9z8v,430.4,ZQbS5gwN
veZWep,465.02,RLtaI3LEDE5ZaN54pv
QpJX7k,465.02,p4Zddfb1bpG7lYuIaH
UEEuGg,465.02,HOZ895efAEbypiIFTp
hprPtm,465.02,ILDc8TWchHIN12EDLy
ssWGsl,464.98,G2v4legi9AKpolCeRU
uGkWKO,465.02,bnJWGVqxJ4T8robPU2
eJpRq8,465.02,o9qHcNNxYDeLvIjYKx
bpMwtj,464.0,kP38XyFER4KWCYse4P
GFna7s,464.0,dn9OHfR3V5ajjrCeJG
fYgzPf,463.06,561cMV7woIieYiB4Ee
htRjQe,435.01,RL7TlNX1CNrQ1LgEXc
IIjGQu,436.01,MsslauVN
I9m0wS,436.01,Nd3L3SI0M4sdzqy4jb
3v5WhJ,435.01,v5OvZra8GxeFn1wzw8
0XD7bg,435.02,c0QbsZSjKspJhF0jYR
BkJEYh,434.07,QlCIu2SQ
dFTiPu,306.01,NWSzRd3pLZu9ipMzI7
NvPnyu,307.01,BlVp3Gc5ZHFeMBxVqg
UyBVaO,306.01,PKrOX3GnV7CAKc8B6U
EXP1c2,305.05,AOxJSzPmWfz7kIecdd
rx4iOP,349.01,zCsta8ky
y3iRgM,350.01,WJuHCx0J
PggsFq,348.84,ncLwQOkhu6NrHJyUUH
kg3KUX,480.99,oV9OH6sjFffUmCTedx
ZzNpIc,480.99,KDN8W6IenhnnUV4upL
CFBasj,480.99,CJxrWbhdSeNKmXRoMR
eZZj2P,481.02,OBLWZ2I8
LKO4IY,481.02,FH2FmaXQOx0aSaM8Fl
ZiJEQs,479.99,4ID5Rrqa26vR0LK1Vk
oXkjow,479.99,s0m8BoWZQv6wFGPygZ
GH1yGE,479.11,c98on9Pg
KH7ozs,468.01,j4tGRB0RYO7RQvmNTr
2ppZar,468.02,jsgMn60jJy2aCGpPWT
1kBoUg,467.98,0khfCkXxmK4PjJlCNh
q7I8GG,467.98,8WkteifBREE7AYeV2p
JIzO8Z,466.99,rMQ7vq90687cTxJIBw
cq5cYD,466.34,mVLS7PEj
5rS1HH,326.01,8GTCXcO9
3jS8YE,327.01,sZPnvp3S
nTklDs,326.31,VdHzoDfn
FRQV0a,329.01,0a2fkB61
G0LVrq,329.01,UaJGX6WuyXknmrUgAn
PMlaOM,328.48,m5O3cOX3DQABbt6wx9
k1gorY,427.01,wsBUfhNs
ttwqLJ,428.01,8aegSQBA
9D3aWY,427.01,6yuFbJHO
rHx8P4,427.01,qnHrghuVEPuQ4PqZVU
jWFr7w,427.01,sQaqFpVRGyzZFjBytV
WHHEmb,426.41,6khkgDjs
OhIBCE,460.01,J1Nlcxud9ycBs3wZFV
YbE21b,461.02,TB9aDg8TM4VAykW74X
XRqmwv,461.02,2yqIafEQpNqXDZAKGH
JL44T7,461.02,oovX2LEDsi0onLd3GN
WmgsR4,460.01,mmHFBb5K9zzGTWOiPE
LJkPQz,459.23,oHJAqsUNkDEIULcgcD
DXGIU3,446.99,pRE3CUkBiIPYvBm9Fn
GLcWoM,448.01,0LXohmeD
CT6WN0,448.01,gImGCO4lZQaVdGFBGN
yF5vD5,448.01,EFd0a36oFmDVIwsQWv
vUfls1,448.01,5kIPgq1If4yrxTY6x4
EHCW6k,446.99,uQYGu77FvGgLTY61zq
Drb8y8,447.01,idtDEnwd0QGr6RuVzD
9deLEm,447.01,XtnTAImT6QJBJppnq2
uGCFiX,446.62,UkBJNFsTOdlyUH7jxW
k1udYn,461.02,15rVYqU4NHMMGBKea9
xo3lii,462.01,ueVAhO2QH9FecXJYwA
B3VBmv,461.02,bOB8dPAEFrxNMnpM1k
WBrzMi,461.02,CCuhjvD90nx4Z4uTzY
ooQKBm,461.02,Y3prmz77TiD4dkG9uF
xARmko,461.02,H7t8X2bqdWNQj6xnw7
o3UQpd,461.03,MRpEwYRb
acKPa5,461.03,aZyFrdeY
Th5qT7,460.97,t7Ixg8959EqvPMLxll
Wjg3Me,460.72,Mtjr35fENOdOP4NLkn
R1kjae,189.01,bm2WUWAh
JEod4l,189.02,EoYA9QCcmH1V84XxE8
XUKEjE,429.01,Px94NucNuul59mZxZP
jXZdfa,429.01,bSe8CTcX0JQYvzswl9
8zfw74,429.01,hbPDo7bqErZQCJIrmi
cKMWzX,428.01,CHoqgtjmakQiHfwd0K
ZuHyfU,427.67,HMO0ZcpYaQssjv9xGM
GDrYZ4,469.01,koM1L6yOQFPCQ516IL
qAbDbP,469.01,egYzh0q4jmc9EAQ5R9
eu4Ct5,469.01,B1L9eXlZ1X0JHT61aF
wO2Baw,468.99,YFROhY434Vzr4AQXR3
yBIW97,468.99,Gud8viZWl1Lz6gRw5q
4jfnRd,469.02,xVARCVW6DdQohp8WIb
1jLFOe,468.98,4ZX3QcOT5HRISoGpwy
71sJYw,469.02,BacU7WYjG7OVcF2MUY
ss53cp,468.98,DBwKWmsFMHbupv0lWe
cwdNUB,468.59,MKiEfPBnjtvMQVhDgf
bz74MG,242.01,zgeExqp6
tfkJsh,242.01,0hpzft9JvdEk5c5rPS
PbWAfv,241.86,PelWLlJiL3CsTHQwDw
0tI45X,448.01,vzeMbpPwT4fWLCUhNa
O9AMtx,449.01,rESQfoTwGG3z2PtX80
xNgK9A,448.01,96LjXdY0zIiXACfsIx
IGiMu1,447.99,CZnBzNwXg8OZBfQSXh
m1aTS4,448.01,hAtqOLPwIMFl0kJToX
REllSh,447.54,fShImSUE5Kf3H58ets
jFvMQk,406.01,ONzUtflYpr7vXQGVqv
B6iNpM,407.01,ZEoec0Jy
ba0lGU,406.01,McWBfULWyZwzjd3VmR
SyL9Ki,405.6,YJ1mzNcaqh6VbkgnWa
eJMu8c,192.01,tfDZSZZsXH8jdBgDb3
rA8Y6A,191.23,F8wZqDXVsw0udTxDKd
vDYbty,459.02,6Z35X8YT20A90wHWKY
H1y42t,460.01,iFuq8rce2nsvP7Ycua
dtvqhk,459.98,A5RpVfsFzNNN3OBmMs
Pm91Nb,459.98,8WPLxLkkABbZfKgKQC
PXlCUf,458.98,KwHUFJIVNuWqzjBM29
fZvH7l,459.02,JjxXinVGnofzYuuZ1o
X4wVXw,458.1,5ADGzgMv
OaNj9t,465.02,pvYY9nSdv3bSFiBljH
b3fxU7,465.03,7ckacwjnEmNZoiy42q
IhBYSK,465.03,EtG0mDHEfz2avXG0rz
x00vJf,464.97,ZrLVM4NHSUH7ocvYTL
F7Lz9Y,465.03,Se9WrK23kZGZxsfnUE
VF0avs,465.04,tV0ZGVmLVO3DObfYAu
OBdcJd,464.16,Cpu2LXW4BD8Wz2eWzS
5wDerx,411.01,PkVbrcYT
0OPmbX,412.01,zk1yDWiX7p6ZPDBaxn
fIsZgW,412.01,UB9x2KPR5r85HVr8tI
21qQqF,411.01,ahBTOBTS
d5ltXr,410.07,hj35XgzN
2G92zA,461.99,NW5NluC4aMmnqmwmOV
AIzFsk,462.99,TYudIMkGQ5QNSHhm2Y
KgEbSC,462.99,7v0g4C4agAHvqHcpqs
5344zF,462.02,44C7LL0o
NkH6a2,461.03,LOk12fnAjtmmvjeVzZ
xVoTYc,488.01,dap5zxd8qSgEsSoNur
XGbtc1,488.99,2orvWQeWa6m2WBqIiK
qXqgN6,488.99,1eKbrgQJtFjHD3oK17
TQxVXc,489.02,bZOQ6nYmdDvrHJbfdv
5UlGxV,487.99,yi8a1nNDxqZLDiqiZC
dpS8YL,488.01,FueGW2yvfiTRG3kwCK
Yw1L8j,488.01,zi5Nv7iItHS3aODyyd
FN6V9K,488.01,Oh63BTA9KibGqw57S7
76NpKC,487.57,DcDMcxxDTX0Lj0Arou
WOm2EW,348.01,efnesFP2
76AzVZ,348.01,GILykeyTsttcNtJxqO
ruM8po,346.71,4DOewcpKG4NpPVKjJq
IkSb0R,485.98,9YzOrwa9XQg6dTY3RV
mKPV7d,486.03,xqJIEDzY
YcJ4x8,486.03,5QlJ0TCx
eXQbIm,486.03,f0aZ2g3NbV9NFyAw13
QkaswE,485.97,6ZHUY1yR4Hlz5TtELG
ZR5V2b,485.97,CGMPLOEcpEHGiL97j0
tfHkFb,484.93,r6aJTsU9IUklt3mKZL
Btw0UG,484.26,IqIoBCwV
pb2Il6,400.01,0n1BHpNZ
pE1FqE,401.01,hOOyub4KJ67Gj6IOmE
NU7c0X,401.02,VHSuWJhM
dDLg5h,401.02,saWCaI4K5Owub5IMYk
j6JcZu,399.05,0d0ibIar2jkX0otCyP
vn3W7I,459.02,MSvquiOF6RYEha8ntu
uM8wYK,460.02,dkXTFNFe
JGtwSt,459.03,YWFzWRgZ
mPCDxn,458.97,GmYBXFewSwS20CguHi
vhOy5E,459.03,myYdPxON6TODFehGoo
0spKvi,458.97,CoCSdiRlRz02gr4ipr
W4OYd3,459.03,TCGf2kld2ksK2OrokZ
91FX2e,459.03,uWb7U1WLlEUd3dfEHp
qYFl9v,458.97,KDuE29GNSadHvZXBVK
j8Gobd,458.45,QaCbniqh
0s3fBu,471.01,WtKcW4WRelRVoUIkgZ
cSKNGF,470.99,Z9Mf0mmocoUHW3IyPt
6VfZGr,471.01,U5BB59t6K8LGE52Eyd
FlOwuF,471.01,eX9QLr1pXx1V9gv5Vj
eQnFJe,470.98,BMs8QvovNqbIcXW72p
nPxmHV,470.98,PvXmqfgVpu4uTv5Qyb
qOEUkI,470.98,yqxMwdugn6CMZ7tacL
Motnua,469.67,Du9GRqHAoiRwhCjy7I
QCEfDr,489.98,eZdAuDAh0SCKaV8Cu1
A0RuqJ,489.97,GHrUXOhjKlDPd6v2Eq
3eOWWL,489.97,8zuStacoEbE176aflm
PmL4zd,489.97,f8S88N68h8TstNiAAf
S7MkBH,489.97,wGGXzABYb7AIUteGFQ
Jp9H0f,489.54,P7UzdDA4UgS0C7CJGW
uYTgbk,481.02,taaCd1mSwMSSLSiHqr
hVmEZW,481.02,Mt01iMuA7juZtmiB7k
qLFmQW,480.98,8jOc8v7PM7GAuuIEDk
2J81mY,480.98,Dod8pIBGl6K7EGWIyA
25i0VU,480.01,HqNR8OqsW4qNgHuMIr
wuKJGN,474.02,ns1xXKW3wCduk7RF72
mI3Ppa,475.01,qMSeMrRRtW1INwr47m
mI3Ppa,475.01,qMSeMrRRtW1INwr47m
MoeqzH,474.99,NQwlwQsOHwpsn350z1
7ynUxB,474.99,JqvcijFTvCQn7JKr84
jxNq8A,473.99,8jvJlDd9lM3qNDWSlh
jxNq8A,473.99,8jvJlDd9lM3qNDWSlh
jxNq8A,473.99,8jvJlDd9lM3qNDWSlh
AWERXp,457.01,zLuXrQipdme4oy5Azm
OH18wk,458.03,rdPAb8yVxsWiXHwkx2
c12QSK,458.03,AOeggSApsV6Ir9UJid
kZsJ8P,457.01,doAtx5GHSpHZ2oGe86
sVfnJU,457.01,xh4odELp
iKTtQw,456.99,fGWg4Cv4JMOUin9GRW
iRI76D,457.01,tjPB26z34I5gdDOQH6
vCejla,456.36,kbyLEykfiOnI258qIl
kyAvwC,458.97,4AG9WfDXkoblNHJqEj
JZUmEt,460.02,FlwKoIQqJQKVM3ZFgI
CzJP8i,460.02,e4ZqjLVHGfnOkLNGBQ
TVKtCk,460.02,OGVTd2a4dY4hiChBKb
DhywhW,458.97,AOAGtYN6vhtTHPnyfo
1Fc4Jr,459.03,2HyFC4G6M1kcge5o2R
6jwTYp,458.22,dYwgbo2RvZIX6udWBA
aBfUCt,462.02,3OOIcd6w
jH5tKa,462.02,2ANBGFiGVOSVLsbL8E
W95fVk,461.98,Z5w6RTqEcYOQZdTkV6
rAl0Uw,462.02,JKuplMggNrhKV3ZZYX
xtUfR3,462.02,4RFCIXsA3FKgiPm8ms
6PUiyS,462.02,zZi0pxGJePUIaUZlo7
Tb0t6V,461.98,gBMmMNNt41VMrZwvEe
bBPdUU,462.03,D5NHsn7OpU0XPUUB8K
cHvCuL,461.03,ocqTaE7b99Uw5ROCWx
wZtVaN,460.17,25ChjGtLWCpZG7asYi
UVjjPb,489.97,vqg7ynurHd1OgTcFMb
9rg3aE,489.97,QcuL7s8n7PWY1NJ9Xb
1dvOCU,489.97,B3X5MkL3zD3AP09Nza
LHIoW9,489.96,X1OwiWswJY7navdQaU
rQdZzw,489.96,RHx9TxWKHqdwt39FIo
MdvUrp,489.52,UcmYaASDRn5lAW7i5X
IzW14A,484.01,tZH4yGpwzzVul3OE2J
Jm7c5Q,484.01,kwW5LcieN0xnG5a5HI
bpgIRG,483.98,DZYShlMRzX1XUhNvzo
crfvYx,483.98,rdH9iioi5fNpwM9D4m
jsKdMs,482.21,bQi76r5z
tIL5e7,453.97,WV5miEE1A75DdrOsvX
xmEtLR,454.99,6rWyYdpTRTKnPu8TY9
y5LHk1,453.97,27jiwJZjopklnZxVId
NT1NVG,453.63,qL7ws5SfLsEARewwc7
Z3Gvce,472.01,0hzODWPniRfbsgmzDa
GsKju3,472.99,YgeHfUm12qC3y8FtQo
ZpzBBS,472.01,pEnNCNzQrxuflSi9CD
M8aLZI,471.99,V5ptENbZSeDUaYY11M
ETSsOS,472.01,vXzvKoznKYGQaT1JQA
5l2sr5,471.98,YdgVOUKI2slcuemmFZ
IEQzH5,471.98,7mKbP3SnKOHafcyxjI
ZG2lkK,471.54,VeOeU7g1TaOUAeotNf
nLxDej,445.99,GUpZXEZ8WxSZqSwyGb
r0SVBC,446.01,1OQjYMJxurRufFLPlH
k6Im5v,446.01,NTeyG1yEgW6C2IFiX3
K055hU,445.98,62yhTE48cw5KrZEzNA
cS0uif,445.98,SVYpvqLXX94REt79sw
LV1gUV,445.29,CaA1Jw28ZUBy35VnqQ
t5lvXW,284.01,QbKxBWmNLs43g93KYJ
aEdR9u,283.99,Pp24HQezXvvetulUBN
fpEpgO,283.06,Mi8iKPk8dIaWv683X1
9tqYBo,370.01,dsznyN5YtP3UgcjOjb
QVaC4e,371.01,0crQJBN33yfBuv5QeM
6oPgTu,371.01,db1hplEeVMx2RJkZVk
dC85OR,369.02,B9kNZpu2cOlEUPrvaq
kRSHEd,487.99,cncO1kOWo2rdW1mau5
ISRrtZ,487.99,3hxbNLpnENJfzRB2Ut
erTyZA,487.99,Mr704FiGzPyiLVOcdy
ocDsgT,487.99,9aKyltpmI9IaPZsyIu
eh50Ne,487.99,HBaZV0Lsst6lcf4juT
YLmUe8,488.01,d4Qfk9WEFBuwH4KugX
acv4dS,488.01,rBzaADbwl4LkBUBQPu
N94bgl,488.01,s1oBaMHeadtrFpTkQm
O77Zzi,487.99,ANxyyXhmXd9E3EC7Tp
Ps1Pge,487.66,Gyx1oL3WIRp2wVkjMx
Mb3w14,460.02,xj3z0jOJx03ifmdxBA
nexdxq,460.02,WXjRcuZZ
zs5mcg,459.97,6JopI8WDBr0VaOCurm
Is9cIU,459.97,YoWFHE8VKbJxuXSgqs
7MnwG2,459.03,deVazMBf0IbVapk8s9
59Gc8R,459.04,ZcCTs68Dsy3vq30k1P
IU1uW0,458.95,1EHULhHCBJ13dt4Dwf
rZMxV1,472.02,Jn5VKrnTZ5TaBpoT5O
fYrW4S,473.01,VrT8QoR42uURKd9YNK
cG2A5u,472.02,0y64V0h7XVtBS8VeOY
sfjDhl,471.98,GDNFImBb5CzMJX8mMQ
GTOG0P,471.59,VlQnGjzNCuRm2kj98C
JcOdjT,425.99,iinXJrc1YFOojhDhf0
Nu8Va3,427.01,LtEPnVRv5PluLYQSZk
RB2qcZ,425.98,hsQx6XWHJ32Sm2KmjM
5qPjdu,425.98,1IJ5N0o0pZ7pMNamAa
1ZGwZv,425.17,pzRaF7ZN
eke26g,400.01,wUTxZkgabhayVGbZ7N
zzt5BM,401.02,rKjDTNTOsDb9Mx2j07
vaVrQW,400.01,uKzid6fXA4qAt6qcY8
JfDaqE,400.01,zoatf27F
3GXiOJ,399.15,BraXXYqITEYd290ykn
jZZJDM,443.01,NGQUYvl8hBms7LCzNr
G2Y1Ff,443.98,IgtsTx8xfxejWbbZZB
k7DScF,444.02,L4oD28JrWvSsW6xBGa
oydaRu,442.51,RDOKmOKboXDrTMSBak
qGv9KU,416.01,7maPF8xF033dBu294Y
sgDNCM,417.01,H6upTxLnl61fKXk3XZ
6GcuUr,417.01,TSt681mxru0g3sYzBa
qxAgBJ,415.8,Bhg2gQwoFwNP97IzNN
m2MpVK,460.97,YSUP7bdN8o9mR6kpSf
pdLyoW,461.03,AsjU0MbHV8zmlx1Q6M
Dk5bov,460.97,XLfmwHlrDdLy9KC055
k5AZNk,461.03,te0bV1TFdMFdZoTfiP
pDJxli,459.97,wkgbDDhH4SB3dxib1u
OHMqFa,459.59,r0n399hmJYwYcWszbm
cycZAw,449.01,2F0I6D7PoboViiEzBf
bVfkwR,449.99,jlsokIlUzSscxOnBhx
vokZM9,449.99,6krBm3zWvKJ14Ad0l5
yRmWwn,448.99,0T9CumF2hQQ6BjxG3w
RX936I,449.01,kUh5tuXVjnR8b4QFXs
qYJG0x,448.45,uxCvm2bkC89zHEpxPl
vWDNSF,451.98,LNkMU6ui9sm0yteWBY
8a06Mh,453.01,wC7v2TV04OT9nIJDJ4
LlQknN,453.02,j0lmKb6Ap4PTUKGxOu
aWq51f,451.22,mxBXlvPzRA1UEOomEi
FiHhPD,466.01,DE2nn4LzlEoIpJBchG
n8bvLQ,467.01,x1fSsJqx1ZeaFSE3A7
2VEB5W,465.99,4y2vrUFddgbvRD0a6m
IeqI9Y,465.99,CKNbvLiEp6e5De48lh
pCt0aO,465.99,jMGY5NN3j8nfQO0NaY
ItxxrO,465.82,aDrrTL3SLMYQST9ORe
1YRleJ,465.98,BCXmQN6yQNiC5zrzep
xTdnVW,465.98,Pzdh9uy9Sq35gkRAZa
Uobu9b,466.02,GwiKXEpR4AL6oICMR8
Wd6UIJ,466.02,gsjIcQapcRtgBZInBF
LuWJpl,466.02,i0xpZts4
79O3yE,464.42,PSEjJp5GzpJL7EcbY9
sczula,479.01,ALqmbKoOT0KvQIaUwE
o29AEZ,479.01,rF8RLoxqDKXmUvL6Ti
6yPFuw,479.01,9mFUwbaxWpmbYFSfIO
b4e6kN,479.01,yAZqrSnbj3faLYUOS0
AnkYER,478.02,zBHuCGLZFEJw7vLxVK
94WwrB,477.66,DWvyiPKpBb9K1R0qbd
aZodll,448.99,j70xjREH0w28sCdQFp
412kLg,449.01,f0uLRCtuZhRnNcyYg9
6Mc5b1,448.98,f4iGjXNuXbZvBlA6FV
if4Gab,448.28,ozyJ2ayyRvLC2yIUoi
kJ8pqu,365.01,JvXV91engcLarlsHpc
HWEZss,365.01,XIVY3oSmFFj2RMPREv
huZKKr,365.01,GGpaBJYXghF5iDhL3o
xK2UgN,363.37,hAcXbQ6cVQYsYtqj8d
7Vofqa,460.97,eYNbX8CBk27Kpzk9vW
g5F0vE,461.97,FLXMIuwMR4DjR1wu1Z
Koqa9u,461.03,fA9a4UOdbW4aUM0ICK
YhQMbW,461.04,M91rrupP2bbpHi1tFa
6ijTtm,460.49,xAVcAdJnkmQLtcyLO3
DCZmcR,464.96,g7sr7VjtZUl1Em9C7o
iu4xBl,465.98,eniXeoRtjxtEkOHCDz
STltv0,465.98,VeNI7c77tYVxT9q6Ul
64lyOS,466.02,EVJDYSsClfxGP8F2NL
HrCxY1,466.02,asCmKwp9leLkDAnVmM
01VkDE,466.03,EbpaDXMhjlFhs7omZ8
798huT,465.04,JttMIoLzr8mgufE1mq
hc8lDX,464.96,jdLEQjlMwFQlJn8NKw
xdA0Yq,464.39,1Xyp119h
yZoCe3,427.01,hnQXT6Z6ZXyUycAJYJ
Wx87BA,427.02,I3xIt8qBtxRLGaQm30
iTH9Yt,427.02,M1QtPldKl5MevP3kRN
6zTo7q,427.02,o4xUPlUoqHioV2VUG3
ItTC4F,427.02,8v7kdYXDSTO4VU3Abr
mQNxhL,426.75,35i0TDzcAp7MwlCLHy
Bh4jjx,390.01,otMFkVg5ovklLOXQF5
S1mD56,391.01,GUmImEEv
HICmP3,390.01,3tooVLqsHwb3nup642
Bfi6WW,389.53,j3RiISROSujPNpHeWI
bMC0NZ,476.02,fjnu0IEKmPjbbjyqvo
gLNVqi,476.98,4VdsNVHEhOs5ric7BK
DfqCKw,476.98,y6sELVZXEJkaoBR7To
KWDIZZ,475.98,elQaWesmi2RibWA6Rs
CNXnNJ,476.02,InqyGrg1Qb6bFMebT8
RIvtwA,475.98,4QLFnWzNSd7rqSVZ1x
IL7i5K,475.98,LKs0nDG5eo3N33rAJP
9vseE2,475.24,xT8mj5Ds6kJqrUt5PW
ShT8ZB,406.01,R3eCrPBarwzxg6qBrb
YXBRNT,407.01,nTIeqQRIFMgMtRu7qa
ByqBkM,407.01,b5J9KTmMpd420K9ncQ
5L7Cfc,406.02,eDapOwbPD3Zd9rrjgM
sQXuKJ,405.82,nOSlXglcQPfaGoayIm
pUd2KP,457.97,uCQv1Sxh5zGsax9y29
vaUcGE,458.96,i2orAM3PzKEGUBbt4S
Oma0qe,458.96,uTZZsEGwaD6AhHsPVV
WEu6V0,458.96,djhexG2kilIdmAf2aP
f2GK4o,458.96,Pi4mBS6HpTM6pteOdD
edauT3,457.97,vpbsgmNxEamwnSD9MK
mEFg7J,458.03,vviOA4TUnw4rvGedyr
NxNquP,457.13,SdrIG0Xsv3wg3ZeMwB
cZcmfG,294.01,vYSSwXZbS1F8p68cNg
Y8vLIV,295.01,ZlPX0pv888S3NkjbBy
2zQBTh,294.01,oTg36IOtsCr6mWVijH
o1QynW,293.95,srhixAbpfzy5bSKQWL
z7jSa2,210.96,66KIQvDrglNqrHO35G
3rnkMo,210.7,UqTIlTf76rBSPgF78o
wQjWWP,189.01,4dX4RaWMYfKVDboorP
rvsRza,188.38,CzF1OtFPpwI6egkJtq
wL6sfO,441.01,kcqYBOAtcS68ucXaBz
0BlMuN,441.01,cNbmKXINxpVEeTFrvG
oo5cdb,441.01,HQLm5t6gZVWVql63ES
LBh5pn,441.01,UKdloJiGvmQWm89ZQI
tHV3lH,440.99,WARJ7QsKLTX164H9Iu
8ZkIkC,440.99,Okg3x5t55vEBt2qp0r
UoVXX1,440.99,AXhAb77tW9XxIChXtR
RngngL,439.96,pbzRkEfvrYdtYXXv1T
dIUl6s,326.01,hC3OpgUVo7KTaQFIMb
0MVZPs,325.68,IBB6jqXuHhZ3qukIld
2oIGzk,487.99,uzVKSzW6SOPLWBm3oB
PSe7NW,488.01,pUDHuM8BKEAuQgiIAT
pTaWgw,488.02,DwaolIom3ufTdaL4zs
fEdIkp,488.02,rBRHqJ3FmK7HHZRDVg
zNAlSp,488.02,QqIPj760
RLX1Ly,488.02,XvdMY47d98CkfVdyHx
2K8nPo,487.98,hkXgH8YLQXyKKoWB62
bezVzf,488.02,bSVchneNwGTEXz2gFT
nlbY1R,488.02,CFKip6KTHBG7cWRjhB
cHDGfs,486.89,9PFqDffFHMoHR4e4u5
O8G7uH,465.04,H8oWMTq7yTLC1Kte7x
Ink0Yz,466.03,OIhsUMWd
bmG8cC,465.97,YhPN9NDQ6IGCx9yNFL
6w3Dwq,466.03,kuCuZ16TjdmOmMIhcs
n5iSZ7,464.96,pjYn9vXbHVFF4DXtCL
URAUuG,464.96,Lg2kHleaxSu63FImqr
y6t9bD,464.96,5d3DHDVUBqjeDhA0V5
ohXICi,464.77,XkYXV2KMT0bBbkGJuZ
f6sqPs,275.01,iF3NLNoRQVxhNirSlt
LRaH6R,276.01,BwXncTyF0kYmsBGZ5z
Zig8pt,274.89,i4BS24eDnZEAtVeQ9q
onjiOa,483.01,M5qT0rZx5iISLQUN3Z
fdkJx4,483.01,YhneN53Ctmi18Y8C3u
e0VPm9,482.99,nt8HG35lquHoQun7MV
V1xSK7,483.01,2CgtJdZZu1ADgHx51L
5RH0Ux,482.98,dCVLTD2bUJZ3cBDxKv
umwDub,482.98,GWW9U1jnp62enRUHca
a5pHyW,483.02,CN14wCUKzkVTkhRln5
qyU2rf,482.81,5YkaBgjCzelvQh2Ctv
JVGt0N,429.01,5z32jpWBe5L8vCl9Wa
QSQxTI,429.01,LgnGU3bNPZJfj6wz3F
5nUn9G,429.01,AOsvADBTNDl0RWOAVu
drREXT,427.73,ZLvdx6CmGcfDWn1zxO
XasbTY,406.02,qJCWQ02FvEjNshZl09
hhSrmp,406.02,gDikld0hAkfwpHefxQ
nE1gow,406.02,twSR7v83jQbXmE5i8l
5cqqf6,406.02,y1nCBj61sXlWeayCnV
rniI9B,405.65,nlKsbkYJTBTm18PCIL
qOwhGw,452.98,duIRip2DWVJu421qQf
I86E8T,453.02,99jGB9nG
RjK3FD,453.02,Tz9aUHiP09yDCqTof1
6Bb0vY,453.02,eyxAnozTXsAii10cdm
LHDokB,452.98,dzd3aWbBBmLlvIKCZL
pTmDMH,453.02,0zv5PkXtbrn8LrS4eB
kD6X58,453.02,SfxUw8iiQLFCcQg6QQ
q4uCv2,453.02,TNqeSB9HnZQYbeC51I
7qOKsl,451.8,bnMecDXVVpW28embn3
ndbK0e,307.01,jqSSHVWXlcXAP9oZlS
TdjvHI,307.01,5eHf05W3YAPHb6sUBO
LnQWJt,306.79,tRmZGWXqkVUcudrt5y
xYUkf5,449.99,Pk1FmFokpF1wpLlUnI
xwqog4,450.99,zx55MCPNqPEs8mW6G7
rtAvug,449.99,hOk8qrnXED0Ud0JXvS
RC9UzH,449.99,pnhN1Ikb7dGmoKqQtF
IbVZj0,450.01,mv6uQfoO2l5Lsxq3U2
zTZ2Y9,450.01,oOQwcf3Dsmu2JW0KWT
Ehi1WU,449.6,Bk0szBGArBZ8LrpRiY
tDRyt4,275.01,KE1kbAUTZIRAXoKVVR
zCrjBK,275.01,5N9Hhu6PcTHzxVIy0p
8OPMlv,274.53,6ytiuLUnqQy3WmQU69
ZirnT2,284.01,8ctymds6jsJYCpkmeC
wm0Mq3,285.01,8QZVBsLlMe79MRtSn2
mXrXw0,284.01,ygwfVaNo763vrtiqY7
FAEI6M,283.91,ue5ct35YTYABNhDAhT
G049WU,431.02,v4Qv3PnIJOhGH8OjcG
xajdmy,431.99,0FR1OhceKj3hM9bB8D
utGq1E,432.01,EFIrUohvsruFuPu3It
btznet,430.98,YZ5RUu6h9VaCZUFpl8
KQ73NG,430.98,KFMf2wc25TfnWl1b9o
3cLgip,430.45,6Gaczgi3Kx1MTOfbWR
fDP2S7,481.02,7y6MAyVdaYW6GNU2UX
AGfKac,482.15,ild0Lc9hPeROrXYOIJ
yWt0ho,482.15,QV4XZwwOkajSmk3Amg
ShFudC,482.01,f1ggE0T3
xD8lP6,481.99,yJqVjfhHDwiPI8mMEF
y8CwTN,481.02,QSetzz2WL7avqHEsxS
SXQlBZ,480.98,X3A5kJ50yZUyDMDF4o
Uq0u0h,480.98,XmgmDBPQMiCsUtt3AX
zSBDoP,480.84,sMf0y7Rsd1MpPFDZup
Nhu5mV,334.01,2VMOIKXeXOgtrn6jgD
kS9GsL,335.01,bWwEtEUnV1CnixOUgs
hRlyzY,335.01,q5A72G9ffFHNF2GlW1
Chs765,333.76,qo1FPxryJSZgPs7Ekm
yW4emT,447.01,gdpn1Z41Pt5k3T5OwT
